0.45586951756824,0.780861519176161,0.838983211545958,99.8691345375594,174.289277471329,191.544408824277,0.205832237683144,0.286523486989491,0.356656286227219,0.637802234534927,0.812443550831488,0.701806575509678,133.429016465018,0.402642976303554,0.24149433425837,0.776507861604283,0.63418303792788,228.652113063626,166.78676724761,0.273516833655113,0.469557674393388,0.452651188913944,0.501736598047167,1.20673320829949,2.09809128807773,124.09168597929,106.732205515048,0.347245976793791,0.397254905929238,85.8256341272507,103.301763510474,104.443468777735,0.112928863924733,0.411873717576122,0.58637176719434,0.627044394200838,125.757617967756,0.335230744338992,0.573646323674095,92.2030311795041
-0.301488045983921,-0.253061365340124,0.528148414100388,21.8269405499385,38.8166808860382,41.3487770080058,0.027113862673662,0.137733735568921,0.492065500121347,0.968966788037584,0.353102036846908,0.444421211400486,25.328781322195,-0.237635757162998,0.294259049355616,0.0235567626362279,-0.176699783605774,45.4613548872291,33.2056579092983,0.190482693981665,-0.419947084935471,1.08541808685301,0.0392943188705388,0.490011984085656,0.731844893204551,23.19311491085,24.0861922564055,-0.470644622163645,-0.304219251305916,17.085902609823,20.7589477816863,24.1047404248909,0.889690376110848,1.25855599735078,0.470081571314495,0.471440370498751,24.8208836394721,1.04817191669295,0.539208775752806,18.999804440219
-0.314489736150783,-0.399572973920716,-0.523392197225017,-3.40569440006455,13.3576498170675,-27.3575492581557,-1.02172019234611,-0.845721454736501,0.00265832624421346,0.986301325780113,-0.61627596352587,-0.280681094996783,-33.8108953959264,-0.391866512999508,0.542208986029316,-0.383642524726987,-0.406461510282559,-65.0364058899683,-84.2438672821185,0.0785231914542018,-0.672984531977863,0.95955343299422,-0.17268568578966,-0.218982534954928,-0.258391475788636,-37.7192923576987,-25.3779260163109,-0.721789140168843,-0.635220313692443,-11.9666294372199,-19.7960097182472,-20.7619702953929,0.615422999131836,0.880959976402493,-0.429254775755351,-0.141600021959418,-32.447736951337,1.02842878124479,-0.471543769066762,-18.7901507428387
-0.0195749417342798,-0.163141331477983,-0.148799531325602,-46.7833820258006,-97.3368438326843,-92.257983295952,0.320795368181277,0.205898394752073,-0.164766168082808,-0.784690204126642,-0.0764252467405185,-0.217024758353943,-55.2680920177886,0.00671934863483538,-0.336306663299496,-0.219197767999645,-0.0922951936036605,-103.591759695513,-55.7224280051268,-0.148109196954468,0.136209133671644,-0.676969874804602,-0.174778121297737,-0.419953214045073,-0.443356662041137,-50.6006003002814,-48.6317219691646,0.220610016648695,0.11752644948187,-35.2393107654978,-44.619431442673,-42.9934064877036,-0.367511297796358,-0.723649862737368,-0.162945812505104,-0.253424384097402,-54.2530363346889,-0.682891631251351,-0.105410921765122,-36.8181110432777
0.135679834573858,0.258996826538377,0.328829869152612,37.2047925928931,66.100749293813,73.108722996342,0.0791476624617365,0.11475695208313,0.15654475284115,0.295220661582442,0.305747965742571,0.278982098219496,50.3168616972912,0.125499073918963,0.102147706446882,0.282048189658651,0.211371650188989,88.1938814331806,63.7372834649297,0.106997815719117,0.132381886240957,0.234703691546204,0.1837784908622,0.452713831739046,0.727462446817747,47.0700855179997,41.0505610441281,0.0847330255852183,0.119135034146907,31.7112189401785,38.8805803767506,39.2219143648914,0.101422631123206,0.2460032287476,0.24925277282047,0.25562927801692,47.8534367007216,0.195313830772716,0.243764640007268,34.3431094314228
0.393724058295616,0.603708538475544,1.08217441484056,1.23337036826198,280.313127050594,0.505721990492464,0.469341197052967,0.309901805734832,0.962042557085544,211.815228924576,0.467697216740557,1.16454659614016,1.42743612076839,194.25782149439,0.776559874855939,0.993457671186127,259.100727169796,209.577461766039,0.537985759985667,0.240858853517115,0.878481304970017,0.826432179625097,98.4706825892292,1.91400346883667,1.39587579556537,1.31458027781048,1.3571453713729,325.510223747263,0.352725495295774,0.687746788872461,0.612780806881128,183.682698202897,0.241894580649661,0.800234551197178,0.856906881235454,167.507172109552,0.263387618716315,0.38311375968387,0.83969988944522,0.655223281923607
0.581986937179174,-0.0466130535743155,-0.552366958818837,-0.775028835929692,-14.0143640927335,-0.170558763010224,-0.706334501447194,-1.04341067096119,1.21225428326238,-5.36364929601469,0.136804073546899,-0.988652290898075,-0.841582808048174,-0.856765282246998,-0.845965243288365,-0.0905854772039196,-9.02480553490978,-15.7294270009164,0.539112768447712,-1.03817560926665,1.54578767141837,0.0730296449520778,-1.86783373348033,0.516520663478166,0.0933470464950956,0.123459224026449,-0.64910662127822,-12.4251967590307,0.685044082677932,-0.360181808802017,-0.639525106059391,-7.95289679960697,-1.12432499368135,-0.795704754310427,-0.617755182984062,-6.81678109143001,-1.06863308422141,-1.13523726695913,0.506178155629812,-0.901432446830502
-0.310093871214547,-0.276648316426403,-0.333337521894341,-0.428779075246938,-116.37584375398,-0.148612367803784,-0.0255644912442071,0.0729232212447507,-0.548573423353775,-90.41053806546,-0.272266540239665,-0.409190755673367,-0.459795917364918,-92.1874336936309,-0.0374490508109787,-0.261598573968705,-93.050448062402,-73.2944258344819,-0.220853060924611,0.163994074227667,-0.586796912752171,-0.249149587324065,-42.5920848728743,-0.503513403960878,-0.427731806248857,-0.406128952814659,-0.426876732283731,-134.30018488573,-0.17703459284499,-0.177734852159941,-0.162366776782468,-71.9355209799176,0.0226968784666847,-0.21627779254755,-0.334189743088073,-60.6615695913979,-0.0116008902863766,-0.0517793174674689,-0.657517816798165,-0.19189201423987
0.654228164299415,0.11245102443886,-0.611492296667673,-0.537215524840476,-79.9681274241933,-0.159306660688429,-0.612622940621407,-0.883869450915152,0.849672553575578,-41.3822918765443,0.345332741468128,-0.571530461934003,-0.816471085657046,-14.6452468596295,-1.28449557361051,-0.664555938867278,-55.9489706262264,-93.2141040051797,0.188458769671967,-1.0442580923872,0.980366338085213,-0.361538872195654,-18.2998583547453,-0.0447780864028045,-0.149673614212055,-0.116747523567954,-0.478575014920039,-62.1383340259083,0.304714421937287,-0.356843135684094,-0.463887464805536,-37.6384175913676,-0.601854886424472,-0.342368938617315,-0.180322849139692,-41.7028919556338,-0.505634094639838,-0.519790232807216,1.07018468896254,-0.355977527053167
0.174016087926312,0.231054030772608,0.384818019537527,0.447397018841637,105.044280052508,0.178635083089332,0.145600878458601,0.0799549514323931,0.387576007185644,79.8269396723606,0.189439882016761,0.423200504894109,0.511174982355335,74.8719378643132,0.239801811171537,0.345241530925991,94.5290402782955,76.079089218632,0.201304057980684,0.0428740193446721,0.369228593262164,0.292905604871874,37.2109053212726,0.66580756746776,0.496283700991361,0.467978589357365,0.484361375513934,121.85314405896,0.137777572489288,0.238527954226562,0.213190901971366,68.075621713525,0.0686002764372751,0.279338544803519,0.317429453427333,61.1984529899966,0.0812223307956605,0.124420927882529,0.370344259454175,0.231337822342515
