0.176329065674171,0.477688587662482,0.294197442535118,-0.312626084719779,0.150387548366672
0.0286790999317728,0.38805531235593,0.703239014018085,-0.407595222961498,0.106671011994526
-0.0416069093435563,0.371800590822241,0.975693622480287,-0.509056117986584,0.0970223818104038
0.264441505773472,0.514876528895203,1.19253710054892,-0.823246633417387,0.249415528718671
129.146749347469,48.4739708158597,-7.52982012654534,-67.7532642408916,53.6900906991948
106.933069986823,45.4930692347054,-16.3548397072788,-51.2485975034991,44.4060351283098
0.49786186188109,0.201681998537632,-0.303089508933498,0.297772990131419,1.06040008604753e-15
0.281223349118552,0.668457960237863,-0.086847590213951,0.174644714031089,6.86625803057514e-16
0.265442999242944,0.940286291369709,0.0369606047023858,0.133235501336135,5.5254732767135e-16
0.868294823983297,-0.354966656905021,-0.613240067401346,0.44153556694057,1.46760749741526e-15
0.641832660372569,-0.514498822224137,-0.702996987137105,0.459194363692153,1.49256823861866e-15
224.260254445543,-21.4054344954532,0.547248303601171,0.320307010170534,3.82519729533557e-14
