Group,Neural Network FScore,Neural Network Recall,Neural Network Precision,Decision Tree FScore,Decision Tree Recall,Decision Tree Precision,SVM FScore,SVM Recall,SVM Precision
Groupuser10,1,1,1,1,1,1,1,1,1
Groupuser11,1,1,1,1,1,1,1,1,1
Groupuser12,1,1,1,1,1,1,1,1,1
Groupuser13,1,1,1,1,1,1,1,1,1
Groupuser14,1,1,1,1,1,1,1,1,1
Groupuser16,1,1,1,1,1,1,1,1,1
Groupuser17,1,1,1,1,1,1,1,1,1
Groupuser19,1,1,1,1,1,1,1,1,1
Groupuser21,1,1,1,1,1,1,1,1,1
Groupuser22,1,1,1,1,1,1,1,1,1
Groupuser23,1,1,1,1,1,1,1,1,1
Groupuser24,1,1,1,1,1,1,1,1,1
Groupuser25,1,1,1,1,1,1,1,1,1
Groupuser26,1,1,1,1,1,1,1,1,1
Groupuser27,1,1,1,1,1,1,1,1,1
Groupuser28,1,1,1,1,1,1,1,1,1
Groupuser29,1,1,1,1,1,1,1,1,1
Groupuser30,1,1,1,1,1,1,1,1,1
Groupuser31,1,1,1,1,1,1,1,1,1
Groupuser32,1,1,1,1,1,1,1,1,1
Groupuser33,1,1,1,1,1,1,1,1,1
Groupuser34,1,1,1,1,1,1,1,1,1
Groupuser36,1,1,1,1,1,1,1,1,1
Groupuser37,1,1,1,1,1,1,1,1,1
Groupuser38,1,1,1,1,1,1,1,1,1
Groupuser39,1,1,1,1,1,1,1,1,1
Groupuser40,1,1,1,1,1,1,1,1,1
Groupuser41,1,1,1,1,1,1,1,1,1
