0.0370382437947159,0.0708558326145797,0.0621176631875238,0.0726988091699102,0.0752337662603126,0.0936740626334475,0.168263283836377,16.6058381586198,18.0066440586201,12.3201627634164
0.0978166394729783,0.0622570933338886,0.083291332264262,0.0506047145452827,0.0859199953737331,0.0959571296698881,0.182776922333465,12.2596314459831,14.9128718813285,13.2916355823991
0.0488072632645296,0.0420279608607781,0.075493380693063,0.0565817707014195,0.0592150109256136,0.111753669252152,0.140184280477926,12.5286277219076,14.8401509193363,11.6560661657566
0.0394566038788818,0.0541166760667453,0.0696111098912305,0.0971498974380559,0.0983759218354101,0.179124551923331,0.128137088497358,13.9552676173154,12.5455672058147,12.8620782279333
0.0647016669950768,0.0507972392887435,0.0506965998756416,0.0530129576083186,0.0440860723751601,0.0826454195855747,0.0858963656266866,12.3273285092245,13.3828423582916,10.4609294269128
0.0599721036535658,0.0345786473080766,0.0784532509650459,0.049956504033544,0.0998825962827306,0.0531282763806996,0.160640759854247,8.14131373732081,14.693550915453,7.13215078938734
0.43695885133392,0.234816927650227,0.31227844372968,0.664651688951831,0.11545886155596,0.112220650051256,0.137796755453257,12.7895142318033,10.2909242827415,7.42768810657656
0.0658681874565413,0.053202486840302,0.0468690505366672,0.0666937905417225,0.0458046795902108,0.066858311557088,0.0989952704877838,11.4981826538024,10.3806388895706,12.3213041089637
0.0474704761874924,0.0618360979295734,0.0383239505207581,0.0533975779232123,0.0371484498068276,0.0715770508793278,0.109352575525235,10.003739526821,13.1803892456607,10.9987808259688
0.0604394918307998,0.0759255405908611,0.050982700667207,0.0550613240138067,0.0554913774456829,0.134738911064476,0.106260590423236,13.5260164048309,10.8178195656144,11.3906577861886
