0.23071366992426,0.0702077883678076,-0.221155643798825,-0.367816437999253,0.263033830129159,-0.386485379320951,-0.450381549566513,0.849158048966502,1.95765621159279,-1.94493053829498
0.287035868565332,0.475840859577951,0.224653887796345,0.0410635126724707,1.48928052911486,0.57948459006354,0.371561500590017,-0.708728339473432,-2.28441543614904,-0.475776972758042
0.943764965661032,0.687703835400935,0.440431989985898,0.369629388545704,1.08205711113243,-0.0023447862863014,-0.0657042614368758,-0.754348628301311,-0.372499658187239,-2.32868995651427
0.0648492112255412,0.140027718314583,0.288925172138094,0.399801546805471,0.718885780506017,0.215073630941094,0.299823619944877,-0.988567325958224,-2.36582277427049,1.22700342035304
0.217889972855231,-0.28802480993943,0.188155963526408,-0.47256061426664,-0.662530162267216,-0.118454820017276,-0.278912334078328,-1.71079180990484,1.92986357894066,1.19536503515144
0.118461893324013,0.116063138998909,-0.456365120624152,-0.918097500430358,0.875930256380064,-0.0593406692653448,-0.547609616640219,-0.138766940545302,2.28273241759417,-1.27300785879179
0.429219787882895,0.228016791265845,0.208453379375119,0.276349469435459,0.735325084510855,-0.0291203090884091,-0.369616478281368,-1.02370151667648,-2.07331600190313,1.61838979347922
-0.474360135960501,-0.331434425128881,0.380595307517651,0.613277546344403,0.905268915900191,-0.0311555467638582,-0.273481728429796,-1.46570767339529,-1.22217964571176,1.89917738562784
0.0842627939248938,0.11183327056966,0.695305712006044,0.789443578918638,1.05809940118671,0.361493020568799,0.331006830615624,-1.30799920260264,-2.19055677513689,0.0671113699491616
0.387008271492723,0.398221125574387,0.670758271144809,0.781715243583212,0.859416637341822,0.463212760816097,0.435859018178451,-1.96914206516305,-1.54055794185825,-0.486491321110205
